"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 04 22:10:17 BRT 2021","Thu Mar 04 22:10:17 BRT 2021","83","","Best Practices Demonstration","","","","assertions on sign in button",""
"passed","Thu Mar 04 22:10:21 BRT 2021","Thu Mar 04 22:10:23 BRT 2021","2070","","Best Practices Demonstration","","","","sign in",""
"passed","Thu Mar 04 22:10:12 BRT 2021","Thu Mar 04 22:10:17 BRT 2021","4506","","Best Practices Demonstration","","","","load the website",""
"passed","Thu Mar 04 22:10:17 BRT 2021","Thu Mar 04 22:10:19 BRT 2021","2432","","Best Practices Demonstration","","","","click on sign in button",""
"passed","Thu Mar 04 22:10:19 BRT 2021","Thu Mar 04 22:10:21 BRT 2021","1748","","Best Practices Demonstration","","","","warning message",""
